Seq_id	Size	Description
83	34	contig_77_437_436_0_l=000034
84	114	contig_78_439_438_0_l=000114
85	38	contig_79_441_440_0_l=000038
86	80009	contig_80_4539_4538_0_l=080009
87	1862	contig_81_4541_4540_0_l=001862
88	132556	contig_82_4543_4542_0_l=132556
89	55	contig_83_451_450_0_l=000055
90	1080	contig_84_4549_4548_0_l=001080
91	9225	contig_85_4553_4552_0_l=009225
92	114	contig_86_459_458_0_l=000114
93	11972	contig_87_4561_4560_0_l=011972
94	33	contig_88_419_418_0_l=000033
95	350	contig_89_4573_4572_0_l=000350
96	26966	contig_90_4517_4516_0_l=026966
97	113	contig_91_481_480_0_l=000113
98	1885	contig_92_4579_4578_0_l=001885
99	453	contig_93_4587_4586_0_l=000453
100	221599	contig_94_4589_4588_0_l=221599
101	258	contig_95_2545_2544_0_l=000258
102	42472	contig_96_4597_4596_0_l=042472
103	27658	contig_97_4603_4602_0_l=027658
104	2215	contig_98_4607_4606_0_l=002215
105	105580	contig_99_4609_4608_0_l=105580
106	155	contig_100_4611_4610_0_l=000155
107	3779	contig_101_4615_4614_0_l=003779
108	55	contig_102_527_526_0_l=000055
109	4623	contig_103_4629_4628_0_l=004623
110	275	contig_104_2583_2582_0_l=000275
111	56887	contig_105_4633_4632_0_l=056887
112	475	contig_106_4527_4526_0_l=000475
113	112	contig_107_541_540_0_l=000112
114	113	contig_108_543_542_0_l=000113
115	86	contig_109_4519_4518_0_l=000086
116	86	contig_110_4519_4518_29_l=000086
117	5	contig_111_551_550_0_l=000005
118	204651	contig_112_4663_4662_0_l=204651
119	58839	contig_113_4667_4666_0_l=058839
120	67330	contig_114_4669_4668_0_l=067330
121	55	contig_115_577_576_0_l=000055
122	113	contig_116_579_578_0_l=000113
123	186978	contig_117_4677_4676_0_l=186978
124	39230	contig_118_4683_4682_0_l=039230
125	149872	contig_119_4685_4684_0_l=149872
126	56	contig_120_591_590_0_l=000056
127	71443	contig_121_4689_4688_0_l=071443
128	133606	contig_122_4691_4690_0_l=133606
129	40490	contig_123_4695_4694_0_l=040490
130	2876	contig_124_4699_4698_0_l=002876
131	25250	contig_125_4705_4704_0_l=025250
132	5	contig_126_443_442_0_l=000005
133	108	contig_127_4709_4708_0_l=000108
134	56	contig_128_445_444_0_l=000056
135	122	contig_129_53879_53878_0_l=000122
136	56	contig_130_447_446_0_l=000056
137	95	contig_131_637_636_0_l=000095
138	164	contig_132_53887_53886_0_l=000164
139	2091	contig_133_4741_4740_0_l=002091
140	119769	contig_134_4747_4746_0_l=119769
141	336	contig_135_653_652_0_l=000336
142	72	contig_136_653_652_43_l=000072
143	54	contig_137_655_654_0_l=000054
144	83785	contig_138_4755_4754_0_l=083785
145	114	contig_139_453_452_0_l=000114
146	127	contig_140_4769_4768_0_l=000127
147	202490	contig_141_4773_4772_0_l=202490
148	35026	contig_142_4775_4774_0_l=035026
149	165340	contig_143_4779_4778_0_l=165340
150	65997	contig_144_4783_4782_0_l=065997
151	3214	contig_145_4785_4784_0_l=003214
152	236111	contig_146_4787_4786_0_l=236111
153	362	contig_147_2741_2740_0_l=000362
154	50	contig_148_699_698_0_l=000050
155	745	contig_149_2751_2750_0_l=000745
156	3	contig_150_719_718_0_l=000003
157	97942	contig_151_4823_4822_0_l=097942
158	111	contig_152_11387_11386_0_l=000111
159	485	contig_153_2829_2828_0_l=000485
160	112	contig_154_789_788_0_l=000112
161	64	contig_155_795_794_0_l=000064
162	129	contig_156_795_794_51_l=000129
163	61	contig_157_805_804_0_l=000061
164	160	contig_158_805_804_54_l=000160
165	385	contig_159_2865_2864_0_l=000385
166	70	contig_160_19593_19592_0_l=000070
167	79	contig_161_2877_2876_0_l=000079
168	151	contig_162_2877_2876_36_l=000151
169	273	contig_163_53393_53392_0_l=000273
170	773	contig_164_2921_2920_0_l=000773
171	61	contig_165_17265_17264_0_l=000061
172	17	contig_166_2957_2956_0_l=000017
173	111	contig_167_3009_3008_0_l=000111
174	2968	contig_168_3009_3008_4_l=002968
175	170	contig_169_13257_13256_0_l=000170
176	130	contig_170_975_974_0_l=000130
177	183	contig_171_975_974_43_l=000183
178	107	contig_172_19425_19424_0_l=000107
179	109	contig_173_1007_1006_0_l=000109
180	464	contig_174_1007_1006_6_l=000464
181	111	contig_175_3081_3080_0_l=000111
182	2020	contig_176_3081_3080_4_l=002020
183	39488	contig_177_3085_3084_0_l=039488
184	653	contig_178_1053_1052_0_l=000653
185	105	contig_179_1053_1052_10_l=000105
186	107	contig_180_1069_1068_0_l=000107
187	65	contig_181_1069_1068_50_l=000065
188	145	contig_182_1079_1078_0_l=000145
189	71	contig_183_1079_1078_44_l=000071
190	113	contig_184_1113_1112_0_l=000113
191	3026	contig_185_1113_1112_2_l=003026
192	305	contig_186_1131_1130_0_l=000305
193	213	contig_187_1131_1130_25_l=000213
194	154	contig_188_1145_1144_0_l=000154
195	86	contig_189_1145_1144_29_l=000086
196	32	contig_190_3195_3194_0_l=000032
197	75	contig_191_23689_23688_0_l=000075
198	156	contig_192_1163_1162_0_l=000156
199	345	contig_193_1163_1162_39_l=000345
200	79	contig_194_1179_1178_0_l=000079
201	122	contig_195_1179_1178_36_l=000122
202	1331	contig_196_3231_3230_0_l=001331
203	28839	contig_197_3235_3234_0_l=028839
204	135	contig_198_1189_1188_0_l=000135
205	83	contig_199_1189_1188_32_l=000083
206	95449	contig_200_4639_4638_0_l=095449
207	188	contig_201_17607_17606_0_l=000188
208	166	contig_202_1231_1230_0_l=000166
209	78	contig_203_1231_1230_37_l=000078
210	111	contig_204_1235_1234_0_l=000111
211	2968	contig_205_1235_1234_4_l=002968
212	59	contig_206_4647_4646_0_l=000059
213	2668	contig_207_3313_3312_0_l=002668
214	21536	contig_208_4313_4312_0_l=021536
215	111	contig_209_54571_54570_0_l=000111
216	77	contig_210_15665_15664_0_l=000077
217	58	contig_211_32063_32062_0_l=000058
218	281	contig_212_3401_3400_0_l=000281
219	350	contig_213_4673_4672_0_l=000350
220	87508	contig_214_4675_4674_0_l=087508
221	718	contig_215_239_238_0_l=000718
222	146	contig_216_1479_1478_0_l=000146
223	144	contig_217_1479_1478_41_l=000144
224	37294	contig_218_4687_4686_0_l=037294
225	1788	contig_219_1503_1502_0_l=001788
226	175	contig_220_54765_54764_0_l=000175
227	110	contig_221_3577_3576_0_l=000110
228	144	contig_222_3577_3576_5_l=000144
229	2259	contig_223_4701_4700_0_l=002259
230	385	contig_224_1627_1626_0_l=000385
231	115	contig_225_16657_16656_0_l=000115
232	293	contig_226_1657_1656_0_l=000293
233	133918	contig_227_3717_3716_0_l=133918
234	240	contig_228_1675_1674_0_l=000240
235	242	contig_229_1685_1684_0_l=000242
236	1733	contig_230_4421_4420_0_l=001733
237	97	contig_231_52977_52976_0_l=000097
238	331	contig_232_3777_3776_0_l=000331
239	15710	contig_233_3783_3782_0_l=015710
240	162	contig_234_3803_3802_0_l=000162
241	85	contig_235_52971_52970_0_l=000085
242	19703	contig_236_3825_3824_0_l=019703
243	654	contig_237_3829_3828_0_l=000654
244	2668	contig_238_3835_3834_0_l=002668
245	352	contig_239_53001_53000_0_l=000352
246	165707	contig_240_3863_3862_0_l=165707
247	10691	contig_241_3879_3878_0_l=010691
248	508	contig_242_4631_4630_0_l=000508
249	3951	contig_243_3917_3916_0_l=003951
250	178	contig_244_1875_1874_0_l=000178
251	111	contig_245_1875_1874_4_l=000111
252	106915	contig_246_4751_4750_0_l=106915
253	43988	contig_247_3939_3938_0_l=043988
254	125	contig_248_53117_53116_0_l=000125
255	144	contig_249_1921_1920_0_l=000144
256	100	contig_250_1921_1920_15_l=000100
257	111	contig_251_1943_1942_0_l=000111
258	324	contig_252_1943_1942_4_l=000324
259	110	contig_253_1951_1950_0_l=000110
260	110	contig_254_1951_1950_5_l=000110
261	31979	contig_255_4003_4002_0_l=031979
262	61	contig_256_18343_18342_0_l=000061
263	2079	contig_257_4011_4010_0_l=002079
264	1002	contig_258_4017_4016_0_l=001002
265	41211	contig_259_4021_4020_0_l=041211
266	1345	contig_260_407_406_0_l=001345
267	63868	contig_261_4051_4050_0_l=063868
268	31582	contig_262_4053_4052_0_l=031582
269	4932	contig_263_4057_4056_0_l=004932
270	162	contig_264_53587_53586_0_l=000162
--------------------------------------------------------------------------------
Block #1
Seq_id	Strand	Start	End	Length
1	+	4473848	4479085	5238
1	+	4567645	4572808	5164
1	+	4301305	4306468	5164
1	-	1157699	1152459	5241
1	-	460102	454856	5247
1	+	4342540	4347957	5418
1	+	3642497	3647753	5257
2	-	231708	226450	5259
2	-	4731899	4726477	5423
2	-	4557756	4552405	5352
2	-	4449749	4444586	5164
2	+	3911086	3916303	5218
2	+	3138032	3143289	5258
2	-	4690264	4685007	5258
3	-	4907684	4902518	5167
3	-	232210	226956	5255
3	-	4667252	4662088	5165
3	-	4948710	4943546	5165
3	-	4763515	4758258	5258
3	+	4085927	4091181	5255
3	+	3373895	3379057	5163
4	-	229352	224097	5256
4	-	4476868	4471706	5163
4	-	4436409	4431161	5249
4	-	4264980	4259725	5256
4	-	4171257	4166094	5164
4	+	2896985	2902234	5250
4	+	3636623	3641878	5256
5	-	3944848	3939685	5164
5	-	228881	223625	5257
5	+	3421684	3426930	5247
5	-	4038665	4033408	5258
5	-	4211188	4206025	5164
5	+	2724085	2729325	5241
5	-	4169785	4164536	5250
--------------------------------------------------------------------------------
Block #2
Seq_id	Strand	Start	End	Length
1	-	3150932	3144963	5970
1	-	264572	258239	6334
2	+	4109014	4115348	6335
2	+	755442	762015	6574
4	+	799345	808193	8849
5	+	728805	737188	8384
5	+	3617214	3623547	6334
--------------------------------------------------------------------------------
Block #3
Seq_id	Strand	Start	End	Length
1	+	3344235	3478152	133918
2	-	562721	429356	133366
3	-	621077	454364	166714
4	-	604767	469357	135411
5	-	525944	392027	133918
233	-	133918	1	133918
--------------------------------------------------------------------------------
Block #4
Seq_id	Strand	Start	End	Length
1	+	3871377	3921418	50042
2	-	5186416	5137541	48876
3	-	5386223	5337751	48473
4	-	4900968	4852347	48622
5	-	4639675	4589634	50042
125	+	16732	66773	50042
--------------------------------------------------------------------------------
Block #5
Seq_id	Strand	Start	End	Length
1	+	2350078	2404833	54756
2	-	1769011	1714296	54716
3	-	1995547	1940292	55256
4	-	1634743	1579775	54969
5	-	1527198	1471669	55530
119	+	1	55530	55530
--------------------------------------------------------------------------------
Block #6
Seq_id	Strand	Start	End	Length
1	-	2578983	2568578	10406
2	+	1506635	1517040	10406
3	+	1745477	1755883	10407
4	+	1390923	1401328	10406
5	+	1298718	1309123	10406
206	-	95400	84995	10406
--------------------------------------------------------------------------------
Block #7
Seq_id	Strand	Start	End	Length
1	-	3295062	3287799	7264
2	+	600762	608025	7264
3	+	658225	665488	7264
4	+	642662	649925	7264
5	+	585280	592543	7264
103	-	23295	16032	7264
--------------------------------------------------------------------------------
Block #8
Seq_id	Strand	Start	End	Length
1	+	3115971	3142659	26689
2	-	791021	764236	26786
3	-	842622	815740	26883
4	-	835536	809230	26307
5	-	764371	738080	26292
102	-	26689	1	26689
--------------------------------------------------------------------------------
Block #9
Seq_id	Strand	Start	End	Length
1	-	3344234	3308684	35551
2	+	562802	600761	37960
3	+	621528	658224	36697
4	+	604768	642661	37894
5	+	525945	564024	38080
265	-	40521	2140	38382
--------------------------------------------------------------------------------
Block #10
Seq_id	Strand	Start	End	Length
1	-	1763547	1710314	53234
2	+	2465957	2518425	52469
3	+	2719605	2772076	52472
4	+	2252222	2307216	54995
5	+	2112533	2165766	53234
120	+	11616	64849	53234
--------------------------------------------------------------------------------
Block #11
Seq_id	Strand	Start	End	Length
1	+	589479	696505	107027
2	-	3782936	3674171	108766
3	-	3964043	3859439	104605
4	-	3514292	3400660	113633
5	-	3292307	3185280	107028
252	+	1	106915	106915
--------------------------------------------------------------------------------
Block #12
Seq_id	Strand	Start	End	Length
1	-	3963300	3951567	11734
2	+	5113316	5124979	11664
3	+	5292397	5304060	11664
4	+	4812170	4823903	11734
5	+	4547752	4559485	11734
125	-	108655	96922	11734
--------------------------------------------------------------------------------
Block #13
Seq_id	Strand	Start	End	Length
1	+	4023703	4135601	111899
2	-	5083044	4967850	115195
3	-	5233470	5121239	112232
4	-	4748083	4636807	111277
5	-	4488125	4377003	111123
140	+	8759	119769	111011
--------------------------------------------------------------------------------
Block #14
Seq_id	Strand	Start	End	Length
1	-	392060	300282	91779
2	+	3979098	4073913	94816
3	+	4138870	4227997	89128
4	+	3689567	3784911	95345
5	+	3489726	3581504	91779
64	-	91778	1	91778
--------------------------------------------------------------------------------
Block #15
Seq_id	Strand	Start	End	Length
1	-	2966075	2849435	116641
2	+	977445	1131710	154266
3	+	1047307	1162196	114890
4	+	1022990	1139870	116881
5	+	914267	1030907	116641
45	+	1	116641	116641
--------------------------------------------------------------------------------
Block #16
Seq_id	Strand	Start	End	Length
1	+	1647500	1661946	14447
2	-	2583108	2568661	14448
3	-	2886368	2871870	14499
4	-	2398841	2384384	14458
5	-	2227381	2212935	14447
183	+	1	14447	14447
--------------------------------------------------------------------------------
Block #17
Seq_id	Strand	Start	End	Length
1	-	3631930	3613471	18460
2	+	273067	290681	17615
3	+	277522	295773	18252
4	+	271255	361018	89764
5	+	239448	257907	18460
25	-	19178	719	18460
--------------------------------------------------------------------------------
Block #18
Seq_id	Strand	Start	End	Length
1	-	4338391	4306469	31923
2	+	4694582	4726476	31895
3	+	4911835	4943526	31692
4	+	4440726	4471705	30980
5	+	4174102	4206024	31923
261	+	1	31924	31924
--------------------------------------------------------------------------------
Block #19
Seq_id	Strand	Start	End	Length
1	-	517178	460292	56887
2	+	3854675	3910849	56175
3	+	4032758	4085720	52963
4	+	3583210	3636433	53224
5	+	3364608	3421494	56887
111	+	1	56887	56887
--------------------------------------------------------------------------------
Block #20
Seq_id	Strand	Start	End	Length
3	+	1201511	1210206	8696
3	+	1795964	1802493	6530
3	-	2119614	2111618	7997
3	-	2170412	2162341	8072
3	-	2608356	2600360	7997
3	-	2832880	2824813	8068
--------------------------------------------------------------------------------
Block #21
Seq_id	Strand	Start	End	Length
1	+	2683378	2691405	8028
2	-	1418719	1410693	8027
3	-	1620026	1611999	8028
4	-	1304420	1296394	8027
5	-	1195584	1187557	8028
147	+	101940	109967	8028
--------------------------------------------------------------------------------
Block #22
Seq_id	Strand	Start	End	Length
1	+	4408080	4431779	23700
2	-	4624847	4599561	25287
3	-	4833102	4808079	25024
4	-	4331887	4308412	23476
5	-	4104413	4080714	23700
144	+	60178	83785	23608
--------------------------------------------------------------------------------
Block #23
Seq_id	Strand	Start	End	Length
1	-	3287748	3271768	15981
2	+	618548	634516	15969
3	+	677048	692378	15331
4	+	665248	680584	15337
5	+	592594	608574	15981
103	-	15981	1	15981
--------------------------------------------------------------------------------
Block #24
Seq_id	Strand	Start	End	Length
1	-	4408079	4347958	60122
2	+	4624848	4685006	60159
3	+	4833103	4902477	69375
4	+	4364566	4431160	66595
5	+	4104414	4164535	60122
144	-	60177	56	60122
--------------------------------------------------------------------------------
Block #25
Seq_id	Strand	Start	End	Length
1	+	2306577	2345806	39230
2	-	1815176	1776124	39053
3	-	2043973	2002737	41237
4	-	1680821	1641940	38882
5	-	1569925	1530696	39230
124	+	1	39230	39230
--------------------------------------------------------------------------------
Block #26
Seq_id	Strand	Start	End	Length
1	+	216327	230696	14370
2	-	4157550	4143822	13729
3	-	4336830	4324643	12188
4	-	3863215	3849487	13729
5	-	3665459	3651090	14370
65	+	1	14370	14370
--------------------------------------------------------------------------------
Block #27
Seq_id	Strand	Start	End	Length
1	-	66228	1	66228
2	+	4320456	4386684	66229
3	+	4488652	4596976	108325
4	+	4023404	4106059	82656
5	+	3815557	3881784	66228
246	+	41525	107752	66228
--------------------------------------------------------------------------------
Block #28
Seq_id	Strand	Start	End	Length
1	-	3192237	3151748	40490
2	+	715172	755231	40060
3	+	770143	808809	38667
4	+	758572	799115	40544
5	+	688105	728594	40490
129	+	1	40490	40490
--------------------------------------------------------------------------------
Block #29
Seq_id	Strand	Start	End	Length
1	+	2966076	2993143	27068
2	-	977444	949152	28293
3	-	1047250	1014273	32978
4	-	1022989	995945	27045
5	-	914266	887199	27068
128	+	60	27271	27212
--------------------------------------------------------------------------------
Block #30
Seq_id	Strand	Start	End	Length
1	-	1647499	1587774	59726
2	+	2583109	2642197	59089
3	+	2886369	2951461	65093
4	+	2398842	2457826	58985
5	+	2227382	2287107	59726
19	-	59726	1	59726
--------------------------------------------------------------------------------
Block #31
Seq_id	Strand	Start	End	Length
1	+	1661947	1686987	25041
2	-	2568660	2543621	25040
3	-	2823990	2796017	27974
4	-	2384383	2358464	25920
5	-	2212934	2187894	25041
183	+	14448	39488	25041
--------------------------------------------------------------------------------
Block #32
Seq_id	Strand	Start	End	Length
1	-	3099478	3073795	25684
2	+	807415	832942	25528
3	+	866703	892114	25412
4	+	851930	877590	25661
5	+	780864	806547	25684
128	-	133606	107923	25684
--------------------------------------------------------------------------------
Block #33
Seq_id	Strand	Start	End	Length
1	-	299733	264573	35161
2	+	4073970	4109013	35044
3	+	4229967	4280834	50868
4	+	3784968	3820538	35571
5	+	3582053	3617213	35161
224	+	1	35161	35161
--------------------------------------------------------------------------------
Block #34
Seq_id	Strand	Start	End	Length
1	+	2432784	2443519	10736
2	-	1694964	1684229	10736
3	-	1934023	1923337	10687
4	-	1560443	1549710	10734
5	-	1443718	1432983	10736
148	-	12936	2201	10736
--------------------------------------------------------------------------------
Block #35
Seq_id	Strand	Start	End	Length
1	+	1157700	1355463	197764
2	-	3138031	2901495	236537
3	-	3373894	3177853	196042
4	-	2896984	2704951	192034
5	-	2724084	2519531	204554
118	+	55	204611	204557
--------------------------------------------------------------------------------
Block #36
Seq_id	Strand	Start	End	Length
1	+	2993144	3073791	80648
2	-	913694	832946	80749
3	-	1014263	930704	83560
4	-	959366	877594	81773
5	-	887198	806551	80648
128	+	27272	107919	80648
--------------------------------------------------------------------------------
Block #37
Seq_id	Strand	Start	End	Length
1	-	2830624	2813454	17171
2	+	1149819	1166912	17094
3	+	1229935	1247059	17125
4	+	1157949	1175015	17067
5	+	1049718	1066888	17171
61	-	43804	26634	17171
--------------------------------------------------------------------------------
Block #38
Seq_id	Strand	Start	End	Length
1	+	887403	1096221	208819
2	-	3422903	3214062	208842
3	-	3646455	3437403	209053
4	-	3186430	2933657	252774
5	-	2994382	2785563	208820
152	+	169	208464	208296
--------------------------------------------------------------------------------
Block #39
Seq_id	Strand	Start	End	Length
1	+	518043	589478	71436
2	-	3854207	3782937	71271
3	-	4032194	3964093	68102
4	-	3582646	3514293	68354
5	-	3363743	3292308	71436
127	-	71443	8	71436
--------------------------------------------------------------------------------
Block #40
Seq_id	Strand	Start	End	Length
1	-	3871376	3854646	16731
2	+	1	16730	16730
3	+	1	15955	15955
4	+	1	17216	17216
5	+	1	16731	16731
125	-	16731	1	16731
--------------------------------------------------------------------------------
Block #41
Seq_id	Strand	Start	End	Length
3	-	2143890	2137218	6673
3	-	2194657	2188182	6476
3	+	1552940	1558119	5180
3	-	2630804	2624527	6278
3	+	1175555	1183056	7502
3	+	1771100	1778481	7382
--------------------------------------------------------------------------------
Block #42
Seq_id	Strand	Start	End	Length
1	+	107745	116412	8668
2	-	4265965	4257298	8668
3	-	4444088	4435557	8532
4	-	3979008	3970342	8667
5	-	3774041	3765374	8668
55	-	8668	1	8668
--------------------------------------------------------------------------------
Block #43
Seq_id	Strand	Start	End	Length
1	+	1574161	1587324	13164
2	-	2655248	2642401	12848
3	-	2964336	2951665	12672
4	-	2470713	2458042	12672
5	-	2300720	2287557	13164
69	-	13164	1	13164
--------------------------------------------------------------------------------
Block #44
Seq_id	Strand	Start	End	Length
1	-	2005447	1898771	106677
2	+	2177206	2284209	107004
3	+	2425480	2531265	105786
4	+	2019193	2127924	108732
5	+	1871055	1976580	105526
105	+	55	105580	105526
--------------------------------------------------------------------------------
Block #45
Seq_id	Strand	Start	End	Length
1	+	392065	413600	21536
2	-	3979093	3957557	21537
3	-	4138865	4117330	21536
4	-	3689562	3668027	21536
5	-	3489721	3468186	21536
214	-	21536	1	21536
--------------------------------------------------------------------------------
Block #46
Seq_id	Strand	Start	End	Length
1	-	1799298	1776793	22506
2	+	2433081	2455648	22568
3	+	2680979	2703041	22063
4	+	2217364	2239851	22488
5	+	2077112	2099286	22175
268	+	8539	31044	22506
--------------------------------------------------------------------------------
Block #47
Seq_id	Strand	Start	End	Length
1	-	2565137	2483584	81554
2	+	1532264	1613793	81530
3	+	1817499	1907363	89865
4	+	1404774	1485804	81031
5	+	1312564	1394117	81554
206	-	81554	1	81554
--------------------------------------------------------------------------------
Block #48
Seq_id	Strand	Start	End	Length
1	-	2226929	2005448	221482
2	+	1949163	2177205	228043
3	+	2205158	2425473	220316
4	+	1797831	2019192	221362
5	+	1650037	1871054	221018
100	+	55	221545	221491
--------------------------------------------------------------------------------
Block #49
Seq_id	Strand	Start	End	Length
1	+	4431780	4473827	42048
2	-	4599560	4557777	41784
3	-	4808078	4763560	44519
4	-	4308411	4265060	43352
5	-	4080713	4038666	42048
63	+	7	41866	41860
--------------------------------------------------------------------------------
Block #50
Seq_id	Strand	Start	End	Length
1	-	2306576	2246187	60390
2	+	1815177	1902485	87309
3	+	2043990	2109014	65025
4	+	1680822	1751230	70409
5	+	1569926	1630315	60390
267	-	62636	2247	60390
--------------------------------------------------------------------------------
Block #51
Seq_id	Strand	Start	End	Length
1	-	216326	119449	96878
2	+	4157551	4254220	96670
3	+	4336831	4434273	97443
4	+	3863216	3966764	103549
5	+	3665460	3762337	96878
157	+	1233	97942	96710
--------------------------------------------------------------------------------
Block #52
Seq_id	Strand	Start	End	Length
1	+	231564	258238	26675
2	-	4143348	4115349	28000
3	-	4313622	4287414	26209
4	-	3849014	3823923	25092
5	-	3650222	3623548	26675
96	+	1	26675	26675
--------------------------------------------------------------------------------
Block #53
Seq_id	Strand	Start	End	Length
1	-	2782174	2696097	86078
2	+	1278318	1364415	86098
3	+	1458642	1543424	84783
4	+	1205511	1291602	86092
5	+	1096788	1182865	86078
147	-	200736	114659	86078
--------------------------------------------------------------------------------
Block #54
Seq_id	Strand	Start	End	Length
1	-	1834587	1812398	22190
2	+	2380822	2403541	22720
3	+	2641753	2665091	23339
4	+	2194879	2217321	22443
5	+	2041492	2063929	22438
220	+	64367	86804	22438
--------------------------------------------------------------------------------
Block #55
Seq_id	Strand	Start	End	Length
1	-	1398005	1361355	36651
2	+	2858952	2895603	36652
3	+	3135097	3170370	35274
4	+	2663426	2698701	35276
5	+	2476989	2513639	36651
13	-	36651	1	36651
--------------------------------------------------------------------------------
Block #56
Seq_id	Strand	Start	End	Length
1	+	3554472	3573205	18734
2	-	355185	334103	21083
3	-	349972	331479	18494
4	-	386835	365777	21059
5	-	315707	296974	18734
131	-	25250	6517	18734
--------------------------------------------------------------------------------
Block #57
Seq_id	Strand	Start	End	Length
1	-	4152030	4135609	16422
2	+	4951421	4967842	16422
3	+	5105001	5121231	16231
4	+	4620494	4636730	16237
5	+	4360574	4376995	16422
149	-	16422	1	16422
--------------------------------------------------------------------------------
Block #58
Seq_id	Strand	Start	End	Length
1	-	3554471	3489528	64944
2	+	355304	419295	63992
3	+	359707	439380	79674
4	+	387020	459376	72357
5	+	315708	380651	64944
150	+	1256	65997	64742
--------------------------------------------------------------------------------
Block #59
Seq_id	Strand	Start	End	Length
1	-	3271767	3193104	78664
2	+	634519	712830	78312
3	+	692379	769750	77372
4	+	680585	758179	77595
5	+	608575	687238	78664
86	-	78664	1	78664
--------------------------------------------------------------------------------
Block #60
Seq_id	Strand	Start	End	Length
1	+	1799979	1806084	6106
2	-	2432398	2424943	7456
2	-	1276689	1267692	8998
3	-	2680298	2672847	7452
3	-	1456914	1450619	6296
5	-	2076100	2069995	6106
--------------------------------------------------------------------------------
Block #61
Seq_id	Strand	Start	End	Length
1	-	2849434	2830625	18810
2	+	1131750	1149788	18039
3	+	1211847	1229934	18088
4	+	1139871	1157948	18078
5	+	1030908	1049717	18810
45	+	116642	135451	18810
--------------------------------------------------------------------------------
Block #62
Seq_id	Strand	Start	End	Length
1	+	3479193	3488417	9225
2	-	428545	419769	8777
3	-	453317	447516	5802
4	-	468574	459850	8725
